sku,date,actual,raw_pred,calibrated_pred,raw_acc,calibrated_acc,is_promo,discount_rate,ppc_fee
SKU_18,2025-10-01,102,99,99,96.0999984741211,96.0999984741211,0,19.1,0
SKU_18,2025-10-02,101,100,100,98.80000305175781,98.80000305175781,0,19.4,0
SKU_18,2025-10-03,98,103,103,94.5,94.5,0,18.6,0
SKU_18,2025-10-04,105,99,99,93.0,93.0,0,19.1,20
SKU_18,2025-10-05,105,95,95,89.19999694824219,89.19999694824219,0,22.7,0
SKU_18,2025-10-06,104,92,92,86.80000305175781,86.80000305175781,0,19.1,0
SKU_18,2025-10-07,226,88,88,35.099998474121094,35.099998474121094,0,7.2,0
SKU_18,2025-10-08,290,91,91,28.100000381469727,28.100000381469727,0,7.5,0
SKU_18,2025-10-09,71,89,89,68.4000015258789,68.4000015258789,0,23.1,0
SKU_18,2025-10-10,110,87,87,76.19999694824219,76.19999694824219,0,22.3,0
SKU_18,2025-10-11,101,87,87,83.80000305175781,83.80000305175781,0,21.5,0
SKU_18,2025-10-12,120,93,93,74.5,74.5,0,22.4,0
SKU_18,2025-10-13,179,126,122,68.30000305175781,65.4,0,7.4,0
SKU_18,2025-10-14,182,105,105,54.5,54.5,0,7.4,0
SKU_18,2025-10-15,142,109,109,74.5999984741211,74.5999984741211,0,7.1,0
SKU_18,2025-10-16,146,124,116,83.4000015258789,77.7,0,7.0,0
SKU_18,2025-10-17,144,122,116,83.4000015258789,78.9,0,7.3,0
SKU_18,2025-10-18,154,140,126,90.4000015258789,80.0,0,7.3,0
SKU_18,2025-10-19,171,143,127,82.0,72.3,0,7.0,0
SKU_18,2025-10-20,109,105,105,95.9000015258789,95.9000015258789,0,18.6,0
SKU_18,2025-10-21,124,100,100,78.19999694824219,78.19999694824219,0,19.3,0
SKU_18,2025-10-22,106,98,98,91.9000015258789,91.9000015258789,0,20.5,0
SKU_18,2025-10-23,107,98,98,90.5999984741211,90.5999984741211,0,21.0,0
SKU_18,2025-10-24,131,101,101,74.5999984741211,74.5999984741211,0,18.0,0
SKU_18,2025-10-25,126,106,106,82.4000015258789,82.4000015258789,0,20.1,0
SKU_18,2025-10-26,108,117,117,90.80000305175781,90.80000305175781,0,20.0,0
SKU_18,2025-10-27,161,120,120,72.5,72.5,0,18.2,17
SKU_18,2025-10-28,121,105,105,85.19999694824219,85.19999694824219,0,18.4,15
SKU_18,2025-10-29,105,106,106,99.4000015258789,99.4000015258789,0,22.1,0
SKU_18,2025-10-30,126,108,108,84.19999694824219,84.19999694824219,0,19.5,0
SKU_18,2025-10-31,96,108,108,85.4000015258789,85.4000015258789,0,21.1,0
SKU_18,2025-11-01,146,102,102,67.19999694824219,67.19999694824219,0,21.3,0
SKU_18,2025-11-02,145,95,95,62.400001525878906,62.400001525878906,0,20.0,0
SKU_18,2025-11-03,132,90,90,65.0999984741211,65.0999984741211,0,18.9,0
SKU_18,2025-11-04,131,86,86,62.29999923706055,62.29999923706055,0,28.7,0
SKU_18,2025-11-05,110,90,90,79.0,79.0,0,29.8,0
SKU_18,2025-11-06,105,90,90,84.19999694824219,84.19999694824219,0,30.0,0
SKU_18,2025-11-07,85,88,88,96.19999694824219,96.19999694824219,0,29.3,0
SKU_18,2025-11-08,111,88,88,76.4000015258789,76.4000015258789,0,30.0,0
SKU_18,2025-11-09,123,89,89,69.5,69.5,0,29.7,0
SKU_18,2025-11-10,245,126,126,48.900001525878906,48.900001525878906,0,8.0,0
SKU_18,2025-11-11,175,116,116,63.70000076293945,63.70000076293945,0,7.2,0
SKU_18,2025-11-12,193,120,120,59.29999923706055,59.29999923706055,0,7.6,0
SKU_18,2025-11-13,231,125,125,51.29999923706055,51.29999923706055,0,7.5,0
SKU_18,2025-11-14,201,127,127,60.70000076293945,60.70000076293945,0,7.5,0
SKU_18,2025-11-15,236,139,139,56.70000076293945,56.70000076293945,0,7.6,0
SKU_18,2025-11-16,220,150,146,66.30000305175781,64.5,0,6.8,0
SKU_18,2025-11-17,119,114,114,95.69999694824219,95.69999694824219,0,29.6,0
SKU_18,2025-11-18,127,107,107,82.0999984741211,82.0999984741211,0,29.8,0
SKU_18,2025-11-19,127,104,104,80.0,80.0,0,26.5,0
SKU_18,2025-11-20,206,119,119,54.900001525878906,54.900001525878906,0,7.3,0
SKU_18,2025-11-21,194,128,128,63.5,63.5,0,7.5,0
SKU_18,2025-11-22,204,148,148,70.5,70.5,1,7.2,0
SKU_18,2025-11-23,189,158,158,82.5999984741211,82.5999984741211,1,6.9,0
SKU_18,2025-11-24,195,166,166,84.0,84.0,1,7.2,0
SKU_18,2025-11-25,191,161,161,83.0999984741211,83.0999984741211,1,8.1,0
SKU_18,2025-11-26,221,169,169,75.0,75.0,1,8.0,0
SKU_18,2025-11-27,145,166,166,83.9000015258789,83.9000015258789,1,7.7,0
SKU_18,2025-11-28,257,174,174,65.9000015258789,65.9000015258789,1,7.2,0
SKU_18,2025-11-29,170,159,159,92.69999694824219,92.69999694824219,1,6.8,0
SKU_19,2025-10-01,105,97,97,91.0999984741211,91.0999984741211,0,13.8,47
SKU_19,2025-10-02,103,85,85,80.0,80.0,0,14.7,0
SKU_19,2025-10-03,88,90,90,98.0,98.0,0,15.2,0
SKU_19,2025-10-04,114,97,97,83.0,83.0,0,14.6,0
SKU_19,2025-10-05,92,112,112,74.4000015258789,74.4000015258789,0,11.1,22
SKU_19,2025-10-06,84,111,111,62.20000076293945,62.20000076293945,0,6.2,13
SKU_19,2025-10-07,265,169,169,61.70000076293945,61.70000076293945,0,6.3,44
SKU_19,2025-10-08,280,194,194,67.80000305175781,67.80000305175781,0,6.2,61
SKU_19,2025-10-09,115,106,106,90.80000305175781,90.80000305175781,0,16.2,14
SKU_19,2025-10-10,104,105,105,99.0,99.0,0,16.4,35
SKU_19,2025-10-11,128,108,108,83.0,83.0,0,16.6,41
SKU_19,2025-10-12,130,126,126,96.4000015258789,96.4000015258789,0,16.7,50
SKU_19,2025-10-13,102,139,139,58.5,58.5,0,5.9,8
SKU_19,2025-10-14,99,138,138,54.099998474121094,54.099998474121094,0,5.7,41
SKU_19,2025-10-15,82,137,137,20.200000762939453,20.200000762939453,0,5.4,41
SKU_19,2025-10-16,116,122,122,94.19999694824219,94.19999694824219,0,6.2,0
SKU_19,2025-10-17,106,124,124,81.0999984741211,81.0999984741211,0,6.1,0
SKU_19,2025-10-18,110,130,130,79.4000015258789,79.4000015258789,0,5.6,6
SKU_19,2025-10-19,105,143,143,58.29999923706055,58.29999923706055,0,6.0,59
SKU_19,2025-10-20,81,118,118,44.900001525878906,44.900001525878906,0,6.7,0
SKU_19,2025-10-21,117,115,115,98.4000015258789,98.4000015258789,0,5.6,2
SKU_19,2025-10-22,85,119,119,53.20000076293945,53.20000076293945,0,5.9,4
SKU_19,2025-10-23,94,114,114,75.69999694824219,75.69999694824219,0,6.3,5
SKU_19,2025-10-24,81,119,119,44.29999923706055,44.29999923706055,0,5.8,42
SKU_19,2025-10-25,113,114,114,98.69999694824219,98.69999694824219,0,6.0,2
SKU_19,2025-10-26,121,129,129,92.4000015258789,92.4000015258789,0,5.6,66
SKU_19,2025-10-27,96,111,111,82.30000305175781,82.30000305175781,0,6.2,18
SKU_19,2025-10-28,112,109,109,97.4000015258789,97.4000015258789,0,5.7,35
SKU_19,2025-10-29,91,118,118,65.0,65.0,0,6.4,59
SKU_19,2025-10-30,74,101,101,55.20000076293945,55.20000076293945,0,5.9,0
SKU_19,2025-10-31,65,103,103,26.799999237060547,26.799999237060547,0,6.2,0
SKU_19,2025-11-01,72,111,111,33.900001525878906,33.900001525878906,0,5.7,18
SKU_19,2025-11-02,110,106,106,95.5,95.5,0,5.4,0
SKU_19,2025-11-03,81,107,107,61.900001525878906,61.900001525878906,0,6.2,28
SKU_19,2025-11-04,76,106,106,52.900001525878906,52.900001525878906,0,5.7,29
SKU_19,2025-11-05,91,102,102,85.4000015258789,85.4000015258789,0,6.6,0
SKU_19,2025-11-06,72,93,93,64.0999984741211,64.0999984741211,0,12.7,0
SKU_19,2025-11-07,80,89,89,86.19999694824219,86.19999694824219,0,17.3,0
SKU_19,2025-11-08,136,94,94,65.69999694824219,65.69999694824219,0,18.4,17
SKU_19,2025-11-09,130,98,98,72.69999694824219,72.69999694824219,0,19.1,53
SKU_19,2025-11-10,93,97,97,95.0,95.0,0,17.6,56
SKU_19,2025-11-11,100,82,82,79.69999694824219,79.69999694824219,0,19.1,0
SKU_19,2025-11-12,118,91,91,74.5999984741211,74.5999984741211,0,19.6,33
SKU_19,2025-11-13,149,92,92,58.0,58.0,0,17.8,26
SKU_19,2025-11-14,155,98,98,59.70000076293945,59.70000076293945,0,18.6,29
SKU_19,2025-11-15,126,112,112,87.9000015258789,87.9000015258789,0,18.8,58
SKU_19,2025-11-16,133,113,113,83.0,83.0,0,18.9,106
SKU_19,2025-11-17,132,97,97,70.30000305175781,70.30000305175781,0,19.0,0
SKU_19,2025-11-18,118,84,84,67.9000015258789,67.9000015258789,0,20.0,1
SKU_19,2025-11-19,118,88,88,71.5,71.5,0,20.7,15
SKU_19,2025-11-20,257,170,170,64.19999694824219,64.19999694824219,0,6.7,0
SKU_19,2025-11-21,194,211,211,90.5,90.5,0,6.2,27
SKU_19,2025-11-22,190,215,215,85.9000015258789,85.9000015258789,1,6.3,14
SKU_19,2025-11-23,198,231,231,82.0999984741211,82.0999984741211,1,6.1,0
SKU_19,2025-11-24,155,195,195,71.69999694824219,71.69999694824219,1,6.2,0
SKU_19,2025-11-25,160,220,220,59.400001525878906,59.400001525878906,1,6.7,0
SKU_19,2025-11-26,159,266,266,26.600000381469727,26.600000381469727,1,5.8,14
SKU_19,2025-11-27,198,272,272,60.099998474121094,60.099998474121094,1,6.1,12
SKU_19,2025-11-28,519,319,319,60.5,60.5,1,6.1,40
SKU_19,2025-11-29,240,279,279,83.0,83.0,1,6.2,12
SKU_20,2025-10-01,51,55,55,90.4000015258789,90.4000015258789,0,11.5,47
SKU_20,2025-10-02,40,51,51,59.5,59.5,0,12.0,0
SKU_20,2025-10-03,73,51,51,63.400001525878906,63.400001525878906,0,13.7,33
SKU_20,2025-10-04,58,51,51,84.9000015258789,84.9000015258789,0,12.8,0
SKU_20,2025-10-05,64,52,52,76.9000015258789,76.9000015258789,0,12.3,0
SKU_20,2025-10-06,58,54,54,91.4000015258789,91.4000015258789,0,12.1,0
SKU_20,2025-10-07,167,89,89,49.599998474121094,49.599998474121094,0,6.7,32
SKU_20,2025-10-08,173,85,85,44.70000076293945,44.70000076293945,0,6.8,2
SKU_20,2025-10-09,57,59,59,95.0999984741211,95.0999984741211,0,13.2,62
SKU_20,2025-10-10,76,52,52,62.20000076293945,62.20000076293945,0,15.0,44
SKU_20,2025-10-11,61,48,48,73.5,73.5,0,14.5,3
SKU_20,2025-10-12,67,48,48,64.0,64.0,0,14.5,17
SKU_20,2025-10-13,52,49,49,92.0999984741211,92.0999984741211,0,12.2,8
SKU_20,2025-10-14,53,48,48,87.4000015258789,87.4000015258789,0,13.7,0
SKU_20,2025-10-15,65,47,47,66.0,66.0,0,12.1,0
SKU_20,2025-10-16,60,50,50,78.0,78.0,0,11.9,11
SKU_20,2025-10-17,53,50,50,92.80000305175781,92.80000305175781,0,13.2,9
SKU_20,2025-10-18,56,51,51,88.9000015258789,88.9000015258789,0,13.7,116
SKU_20,2025-10-19,47,52,52,86.69999694824219,86.69999694824219,0,12.6,126
SKU_20,2025-10-20,61,47,47,70.30000305175781,70.30000305175781,0,13.4,0
SKU_20,2025-10-21,56,51,51,87.30000305175781,87.30000305175781,0,11.3,57
SKU_20,2025-10-22,47,49,49,94.19999694824219,94.19999694824219,0,12.7,5
SKU_20,2025-10-23,50,48,48,93.5999984741211,93.5999984741211,0,13.1,0
SKU_20,2025-10-24,55,46,46,78.9000015258789,78.9000015258789,0,13.6,0
SKU_20,2025-10-25,44,46,46,92.19999694824219,92.19999694824219,0,14.0,0
SKU_20,2025-10-26,49,48,48,95.9000015258789,95.9000015258789,0,11.5,0
SKU_20,2025-10-27,60,47,47,72.5,72.5,0,12.9,0
SKU_20,2025-10-28,42,47,47,84.5,84.5,0,13.8,0
SKU_20,2025-10-29,51,48,48,91.5999984741211,91.5999984741211,0,13.3,3
SKU_20,2025-10-30,47,47,47,99.0,99.0,0,13.4,0
SKU_20,2025-10-31,36,49,49,42.0,42.0,0,13.2,13
SKU_20,2025-11-01,49,51,51,95.5,95.5,0,12.3,1
SKU_20,2025-11-02,46,48,48,93.69999694824219,93.69999694824219,0,12.9,0
SKU_20,2025-11-03,50,50,50,99.5999984741211,99.5999984741211,0,15.6,31
SKU_20,2025-11-04,53,48,48,88.4000015258789,88.4000015258789,0,18.6,0
SKU_20,2025-11-05,57,49,49,82.5999984741211,82.5999984741211,0,18.2,0
SKU_20,2025-11-06,56,51,51,89.4000015258789,89.4000015258789,0,15.6,28
SKU_20,2025-11-07,52,52,52,98.9000015258789,98.9000015258789,0,15.5,0
SKU_20,2025-11-08,67,53,53,74.5999984741211,74.5999984741211,0,16.7,14
SKU_20,2025-11-09,64,53,53,78.69999694824219,78.69999694824219,0,17.7,0
SKU_20,2025-11-10,58,55,55,93.0999984741211,93.0999984741211,0,15.4,9
SKU_20,2025-11-11,53,57,57,90.9000015258789,90.9000015258789,0,16.6,54
SKU_20,2025-11-12,61,53,53,82.69999694824219,82.69999694824219,0,18.1,0
SKU_20,2025-11-13,54,53,53,98.30000305175781,98.30000305175781,0,18.1,0
SKU_20,2025-11-14,82,54,54,60.099998474121094,60.099998474121094,0,19.9,26
SKU_20,2025-11-15,76,55,55,66.30000305175781,66.30000305175781,0,17.2,0
SKU_20,2025-11-16,64,57,57,86.0999984741211,86.0999984741211,0,17.4,63
SKU_20,2025-11-17,61,56,56,90.5999984741211,90.5999984741211,0,16.2,0
SKU_20,2025-11-18,43,50,50,78.0,78.0,0,17.3,0
SKU_20,2025-11-19,65,51,51,73.19999694824219,73.19999694824219,0,19.8,0
SKU_20,2025-11-20,132,76,76,52.900001525878906,52.900001525878906,0,6.3,5
SKU_20,2025-11-21,104,85,85,79.30000305175781,79.30000305175781,0,6.5,4
SKU_20,2025-11-22,105,107,107,97.5,97.5,1,5.9,0
SKU_20,2025-11-23,103,110,110,91.80000305175781,91.80000305175781,1,6.9,0
SKU_20,2025-11-24,110,114,114,96.30000305175781,96.30000305175781,1,6.8,26
SKU_20,2025-11-25,85,114,114,59.20000076293945,59.20000076293945,1,6.5,0
SKU_20,2025-11-26,99,116,116,80.0999984741211,80.0999984741211,1,6.3,0
SKU_20,2025-11-27,94,126,126,60.5,60.5,1,6.4,17
SKU_20,2025-11-28,206,124,124,57.5,57.5,1,6.4,19
SKU_20,2025-11-29,127,110,110,85.0,85.0,1,6.6,0
SKU_21,2025-10-01,28,27,27,94.0,94.0,0,5.0,6
SKU_21,2025-10-02,26,28,28,86.80000305175781,86.80000305175781,0,5.0,0
SKU_21,2025-10-03,23,28,28,49.400001525878906,49.400001525878906,0,5.0,0
SKU_21,2025-10-04,23,27,27,57.70000076293945,57.70000076293945,0,5.0,0
SKU_21,2025-10-05,25,27,27,83.5999984741211,83.5999984741211,0,5.0,0
SKU_21,2025-10-06,25,27,27,80.5,80.5,0,5.0,4
SKU_21,2025-10-07,67,28,28,27.0,27.0,0,5.0,19
SKU_21,2025-10-08,69,28,28,26.299999237060547,26.299999237060547,0,5.0,3
SKU_21,2025-10-09,29,28,28,95.69999694824219,95.69999694824219,0,5.0,0
SKU_21,2025-10-10,42,29,29,53.79999923706055,53.79999923706055,0,5.0,0
SKU_21,2025-10-11,30,27,27,81.69999694824219,81.69999694824219,0,5.0,0
SKU_21,2025-10-12,31,27,27,75.69999694824219,75.69999694824219,0,5.0,12
SKU_21,2025-10-13,31,27,27,80.4000015258789,80.4000015258789,0,5.0,0
SKU_21,2025-10-14,31,27,27,79.5999984741211,79.5999984741211,0,5.0,0
SKU_21,2025-10-15,28,27,27,92.80000305175781,92.80000305175781,0,5.0,0
SKU_21,2025-10-16,28,27,27,96.5,96.5,0,5.0,0
SKU_21,2025-10-17,38,28,28,59.400001525878906,59.400001525878906,0,5.0,0
SKU_21,2025-10-18,28,26,26,89.19999694824219,89.19999694824219,0,5.0,0
SKU_21,2025-10-19,20,26,26,14.100000381469727,14.100000381469727,0,5.0,0
SKU_21,2025-10-20,22,27,27,47.400001525878906,47.400001525878906,0,5.0,0
SKU_21,2025-10-21,26,27,27,93.30000305175781,93.30000305175781,0,5.0,0
SKU_21,2025-10-22,29,27,27,87.0999984741211,87.0999984741211,0,5.0,0
SKU_21,2025-10-23,33,28,28,72.80000305175781,72.80000305175781,0,5.0,1
SKU_21,2025-10-24,28,28,28,98.4000015258789,98.4000015258789,0,5.0,0
SKU_21,2025-10-25,28,27,27,90.69999694824219,90.69999694824219,0,5.0,9
SKU_21,2025-10-26,32,26,26,68.19999694824219,68.19999694824219,0,5.0,1
SKU_21,2025-10-27,25,26,26,88.69999694824219,88.69999694824219,0,5.0,0
SKU_21,2025-10-28,32,27,27,73.69999694824219,73.69999694824219,0,5.0,0
SKU_21,2025-10-29,35,27,27,64.4000015258789,64.4000015258789,0,5.0,0
SKU_21,2025-10-30,27,27,27,98.9000015258789,98.9000015258789,0,5.0,0
SKU_21,2025-10-31,24,27,27,70.19999694824219,70.19999694824219,0,5.0,0
SKU_21,2025-11-01,21,27,27,29.799999237060547,29.799999237060547,0,5.0,0
SKU_21,2025-11-02,29,26,26,83.4000015258789,83.4000015258789,0,5.0,11
SKU_21,2025-11-03,25,27,27,79.5999984741211,79.5999984741211,0,5.0,0
SKU_21,2025-11-04,29,28,28,91.0999984741211,91.0999984741211,0,5.0,0
SKU_21,2025-11-05,32,28,28,77.69999694824219,77.69999694824219,0,5.0,0
SKU_21,2025-11-06,30,28,28,89.19999694824219,89.19999694824219,0,5.0,0
SKU_21,2025-11-07,28,28,28,99.69999694824219,99.69999694824219,0,5.0,5
SKU_21,2025-11-08,31,28,28,80.5999984741211,80.5999984741211,0,5.0,0
SKU_21,2025-11-09,25,27,27,79.5,79.5,0,5.0,0
SKU_21,2025-11-10,24,28,28,64.9000015258789,64.9000015258789,0,5.5,2
SKU_21,2025-11-11,33,28,28,77.0,77.0,0,6.8,0
SKU_21,2025-11-12,36,28,28,66.0,66.0,0,5.9,0
SKU_21,2025-11-13,29,29,29,99.30000305175781,99.30000305175781,0,6.0,0
SKU_21,2025-11-14,27,29,29,85.19999694824219,85.19999694824219,0,5.4,0
SKU_21,2025-11-15,38,28,28,60.400001525878906,60.400001525878906,0,6.2,0
SKU_21,2025-11-16,37,28,28,61.5,61.5,0,5.8,0
SKU_21,2025-11-17,25,29,29,67.9000015258789,67.9000015258789,0,5.4,0
SKU_21,2025-11-18,26,33,33,50.0,50.0,0,6.2,0
SKU_21,2025-11-19,34,35,35,94.80000305175781,94.80000305175781,0,5.5,0
SKU_21,2025-11-20,68,40,40,49.0,49.0,0,5.0,37
SKU_21,2025-11-21,57,46,46,74.5,74.5,0,5.0,6
SKU_21,2025-11-22,66,53,53,76.19999694824219,76.19999694824219,1,5.0,0
SKU_21,2025-11-23,42,55,55,55.20000076293945,55.20000076293945,1,5.0,0
SKU_21,2025-11-24,54,55,55,96.5999984741211,96.5999984741211,1,5.0,0
SKU_21,2025-11-25,56,67,67,74.5999984741211,74.5999984741211,1,5.0,0
SKU_21,2025-11-26,61,72,72,76.19999694824219,76.19999694824219,1,5.0,2
SKU_21,2025-11-27,68,72,72,93.0999984741211,93.0999984741211,1,5.0,0
SKU_21,2025-11-28,131,79,79,56.099998474121094,56.099998474121094,1,5.0,15
SKU_21,2025-11-29,60,67,67,85.0,85.0,1,5.0,26
SKU_22,2025-10-01,48,50,50,93.19999694824219,93.19999694824219,0,5.0,19
SKU_22,2025-10-02,55,49,49,84.5999984741211,84.5999984741211,0,5.0,0
SKU_22,2025-10-03,55,47,47,81.80000305175781,81.80000305175781,0,5.0,0
SKU_22,2025-10-04,53,48,48,87.69999694824219,87.69999694824219,0,5.0,0
SKU_22,2025-10-05,58,47,47,75.0,75.0,0,5.0,0
SKU_22,2025-10-06,42,47,47,82.4000015258789,82.4000015258789,0,5.0,0
SKU_22,2025-10-07,220,51,51,18.5,18.5,0,5.0,42
SKU_22,2025-10-08,232,52,52,17.700000762939453,17.700000762939453,0,5.0,0
SKU_22,2025-10-09,50,50,50,99.4000015258789,99.4000015258789,0,5.0,0
SKU_22,2025-10-10,47,51,51,87.9000015258789,87.9000015258789,0,5.0,0
SKU_22,2025-10-11,51,59,59,79.30000305175781,79.30000305175781,0,5.0,23
SKU_22,2025-10-12,44,50,50,80.0999984741211,80.0999984741211,0,5.0,0
SKU_22,2025-10-13,54,49,49,88.30000305175781,88.30000305175781,0,5.0,0
SKU_22,2025-10-14,47,48,48,98.19999694824219,98.19999694824219,0,5.0,0
SKU_22,2025-10-15,46,47,47,95.69999694824219,95.69999694824219,0,5.0,0
SKU_22,2025-10-16,48,47,47,97.80000305175781,97.80000305175781,0,5.0,0
SKU_22,2025-10-17,46,47,47,97.80000305175781,97.80000305175781,0,5.0,0
SKU_22,2025-10-18,48,47,47,96.30000305175781,96.30000305175781,0,5.0,0
SKU_22,2025-10-19,51,47,47,88.80000305175781,88.80000305175781,0,5.0,0
SKU_22,2025-10-20,39,49,49,62.5,62.5,0,5.0,0
SKU_22,2025-10-21,45,52,52,79.30000305175781,79.30000305175781,0,5.0,19
SKU_22,2025-10-22,52,49,49,91.5,91.5,0,5.0,0
SKU_22,2025-10-23,54,48,48,85.69999694824219,85.69999694824219,0,5.0,0
SKU_22,2025-10-24,48,49,49,96.69999694824219,96.69999694824219,0,5.0,0
SKU_22,2025-10-25,46,50,50,88.5999984741211,88.5999984741211,0,5.0,2
SKU_22,2025-10-26,48,49,49,96.5,96.5,0,5.0,0
SKU_22,2025-10-27,67,50,50,67.80000305175781,67.80000305175781,0,7.0,0
SKU_22,2025-10-28,50,50,50,99.0,99.0,0,7.9,0
SKU_22,2025-10-29,49,50,50,97.80000305175781,97.80000305175781,0,9.0,0
SKU_22,2025-10-30,36,50,50,38.099998474121094,38.099998474121094,0,7.9,0
SKU_22,2025-10-31,47,50,50,91.69999694824219,91.69999694824219,0,8.9,0
SKU_22,2025-11-01,49,51,51,95.0,95.0,0,8.5,4
SKU_22,2025-11-02,61,55,55,87.0,87.0,0,8.6,6
SKU_22,2025-11-03,68,55,55,75.9000015258789,75.9000015258789,0,7.9,0
SKU_22,2025-11-04,37,53,53,32.900001525878906,32.900001525878906,0,8.6,0
SKU_22,2025-11-05,49,60,60,69.5999984741211,69.5999984741211,0,9.3,18
SKU_22,2025-11-06,89,76,76,83.5,83.5,0,25.7,1
SKU_22,2025-11-07,62,58,58,90.80000305175781,90.80000305175781,0,8.7,0
SKU_22,2025-11-08,62,60,60,95.19999694824219,95.19999694824219,0,7.9,0
SKU_22,2025-11-09,57,76,76,56.5,56.5,0,8.6,38
SKU_22,2025-11-10,67,71,71,93.30000305175781,93.30000305175781,0,7.7,6
SKU_22,2025-11-11,49,73,73,33.599998474121094,33.599998474121094,0,9.1,3
SKU_22,2025-11-12,51,68,68,54.20000076293945,54.20000076293945,0,9.2,0
SKU_22,2025-11-13,53,64,64,73.69999694824219,73.69999694824219,0,9.3,0
SKU_22,2025-11-14,58,71,71,71.19999694824219,71.19999694824219,0,8.8,0
SKU_22,2025-11-15,94,133,132,51.29999923706055,53.2,0,25.6,25
SKU_22,2025-11-16,76,91,91,76.5,76.5,0,9.1,0
SKU_22,2025-11-17,67,92,92,53.900001525878906,53.900001525878906,0,8.5,5
SKU_22,2025-11-18,63,107,93,12.300000190734863,40.4,0,9.0,25
SKU_22,2025-11-19,43,116,103,0.0,0.0,0,5.0,13
SKU_22,2025-11-20,211,136,117,62.099998474121094,52.5,0,5.0,28
SKU_22,2025-11-21,155,145,128,92.80000305175781,81.0,0,5.0,20
SKU_22,2025-11-22,206,206,177,99.80000305175781,85.0,1,5.0,39
SKU_22,2025-11-23,186,159,143,84.4000015258789,75.1,1,5.0,7
SKU_22,2025-11-24,177,157,157,87.80000305175781,87.80000305175781,1,5.0,5
SKU_22,2025-11-25,172,181,139,94.4000015258789,79.5,1,5.0,19
SKU_22,2025-11-26,167,227,168,61.29999923706055,99.6,1,5.0,44
SKU_22,2025-11-27,225,201,164,88.5,71.4,1,5.0,18
SKU_22,2025-11-28,426,249,196,57.099998474121094,44.2,1,5.0,64
SKU_22,2025-11-29,248,183,168,72.30000305175781,65.8,1,5.0,14
SKU_23,2025-10-01,31,24,24,60.400001525878906,60.400001525878906,0,9.3,0
SKU_23,2025-10-02,27,24,24,80.0,80.0,0,9.7,0
SKU_23,2025-10-03,28,24,24,74.5,74.5,0,7.3,0
SKU_23,2025-10-04,20,25,25,32.79999923706055,32.79999923706055,0,8.9,0
SKU_23,2025-10-05,28,35,35,52.400001525878906,52.400001525878906,0,7.2,5
SKU_23,2025-10-06,30,31,31,91.5,91.5,0,8.1,0
SKU_23,2025-10-07,55,91,74,14.699999809265137,54.3,0,6.0,0
SKU_23,2025-10-08,61,103,83,12.199999809265137,54.2,0,6.0,0
SKU_23,2025-10-09,25,27,27,85.5,85.5,0,27.6,0
SKU_23,2025-10-10,29,24,24,70.19999694824219,70.19999694824219,0,27.7,0
SKU_23,2025-10-11,30,24,24,67.5999984741211,67.5999984741211,0,29.7,0
SKU_23,2025-10-12,25,31,31,53.20000076293945,53.20000076293945,0,28.6,1
SKU_23,2025-10-13,23,30,30,34.79999923706055,34.79999923706055,0,7.8,0
SKU_23,2025-10-14,27,32,32,66.0,66.0,0,8.6,0
SKU_23,2025-10-15,25,30,30,60.20000076293945,60.20000076293945,0,10.1,0
SKU_23,2025-10-16,39,42,42,87.30000305175781,87.30000305175781,0,8.7,35
SKU_23,2025-10-17,31,27,27,80.0,80.0,0,8.6,0
SKU_23,2025-10-18,26,26,26,98.5,98.5,0,10.0,0
SKU_23,2025-10-19,28,36,36,44.099998474121094,44.099998474121094,0,9.0,0
SKU_23,2025-10-20,22,26,26,58.5,58.5,0,8.8,0
SKU_23,2025-10-21,35,26,26,57.20000076293945,57.20000076293945,0,9.7,0
SKU_23,2025-10-22,34,33,33,93.19999694824219,93.19999694824219,0,9.1,0
SKU_23,2025-10-23,32,25,25,65.80000305175781,65.80000305175781,0,9.8,0
SKU_23,2025-10-24,30,26,26,76.0999984741211,76.0999984741211,0,9.7,0
SKU_23,2025-10-25,27,25,25,86.80000305175781,86.80000305175781,0,9.7,0
SKU_23,2025-10-26,27,28,28,89.4000015258789,89.4000015258789,0,8.5,0
SKU_23,2025-10-27,25,26,26,89.4000015258789,89.4000015258789,0,9.0,0
SKU_23,2025-10-28,26,29,29,75.0,75.0,0,8.9,0
SKU_23,2025-10-29,26,31,31,60.79999923706055,60.79999923706055,0,8.9,0
SKU_23,2025-10-30,32,26,26,66.5,66.5,0,9.3,0
SKU_23,2025-10-31,28,27,27,94.80000305175781,94.80000305175781,0,9.1,0
SKU_23,2025-11-01,23,32,32,7.800000190734863,7.800000190734863,0,9.4,0
SKU_23,2025-11-02,20,29,29,0.0,0.0,0,8.2,0
SKU_23,2025-11-03,41,31,31,65.0,65.0,0,5.5,0
SKU_23,2025-11-04,47,32,32,55.5,55.5,0,7.9,0
SKU_23,2025-11-05,40,42,42,91.69999694824219,91.69999694824219,0,5.6,0
SKU_23,2025-11-06,44,37,37,76.80000305175781,76.80000305175781,0,6.7,0
SKU_23,2025-11-07,56,39,39,60.400001525878906,60.400001525878906,0,7.0,0
SKU_23,2025-11-08,37,35,35,93.4000015258789,93.4000015258789,0,5.8,0
SKU_23,2025-11-09,47,40,40,79.5,79.5,0,5.9,0
SKU_23,2025-11-10,29,27,27,88.0999984741211,88.0999984741211,0,12.8,0
